Country,Date,Daily Confirmed Cases
USA,20200121,1
USA,20200125,1
USA,20200127,3
USA,20200131,1
USA,20200201,1
USA,20200202,1
USA,20200203,3
USA,20200206,1
USA,20200211,1
USA,20200213,1
USA,20200214,1
USA,20200221,1
USA,20200222,19
USA,20200225,18
USA,20200227,6
USA,20200228,1
USA,20200229,6
USA,20200301,3
USA,20200302,20
USA,20200303,14
USA,20200304,22
USA,20200305,34
USA,20200306,74
USA,20200307,105
USA,20200308,95
USA,20200309,121
USA,20200310,200
USA,20200311,271
USA,20200312,287
USA,20200313,351
USA,20200314,511
USA,20200315,777
USA,20200316,823
USA,20200317,887
USA,20200318,1766
USA,20200319,2988
USA,20200320,4835
USA,20200321,5374
USA,20200322,7123
USA,20200323,8459
USA,20200324,11236
USA,20200325,8789
USA,20200326,13963
USA,20200327,16797
USA,20200328,18695
USA,20200329,19979
USA,20200330,18360
USA,20200331,21595
USA,20200401,24998
USA,20200402,27103
USA,20200403,28819
USA,20200404,32425
USA,20200405,34272
USA,20200406,25398
USA,20200407,30561
USA,20200408,30613
USA,20200409,33323
USA,20200410,33901
USA,20200411,35527
USA,20200412,28391
USA,20200413,27620
USA,20200414,25023
USA,20200415,26922
USA,20200416,30148
USA,20200417,31667
USA,20200418,30833
USA,20200419,32922
USA,20200420,24601
USA,20200421,28065
USA,20200422,37289
USA,20200423,17588
USA,20200424,26543
USA,20200425,21352
USA,20200426,48529
USA,20200427,26857
USA,20200428,22541
USA,20200429,24132
USA,20200430,27326
USA,20200501,29917
USA,20200502,33955
USA,20200503,29288
USA,20200504,24972
USA,20200505,22593
USA,20200506,23841
USA,20200507,24128
USA,20200508,28369
USA,20200509,26957
USA,20200510,25612
